PID,PID_Sex,PID_Age,Manipulation,combined_info,score,face_id,condition
80,Female,20,Masculinity,101_manipulated,0,101,manipulated
81,Female,18,Masculinity,101_manipulated,3,101,manipulated
82,Female,20,Masculinity,101_manipulated,3,101,manipulated
83,Female,18,Masculinity,101_manipulated,4,101,manipulated
84,Female,19,Masculinity,101_manipulated,0,101,manipulated
85,Female,19,Masculinity,101_manipulated,0,101,manipulated
86,Male,18,Masculinity,101_manipulated,6,101,manipulated
87,Female,18,Masculinity,101_manipulated,4,101,manipulated
88,Female,18,Masculinity,101_manipulated,3,101,manipulated
89,Female,39,Masculinity,101_manipulated,4,101,manipulated
90,Female,18,Masculinity,101_manipulated,0,101,manipulated
91,Male,19,Masculinity,101_manipulated,0,101,manipulated
92,Female,20,Masculinity,101_manipulated,3,101,manipulated
103,Female,18,Symmetry,101_manipulated,5,101,manipulated
106,Female,19,Symmetry,101_manipulated,0,101,manipulated
106,Male,22,Symmetry,101_manipulated,0,101,manipulated
109,Male,20,Symmetry,101_manipulated,0,101,manipulated
112,Female,18,Symmetry,101_manipulated,0,101,manipulated
115,Female,18,Symmetry,101_manipulated,0,101,manipulated
118,Female,19,Symmetry,101_manipulated,3,101,manipulated
121,Female,18,Symmetry,101_manipulated,0,101,manipulated
124,Female,19,Symmetry,101_manipulated,4,101,manipulated
127,Female,19,Symmetry,101_manipulated,5,101,manipulated
130,Female,19,Symmetry,101_manipulated,0,101,manipulated
133,Female,21,Symmetry,101_manipulated,4,101,manipulated
136,Male,20,Symmetry,101_manipulated,5,101,manipulated
139,Female,19,Symmetry,101_manipulated,4,101,manipulated
142,Female,19,Symmetry,101_manipulated,4,101,manipulated
145,Male,18,Symmetry,101_manipulated,6,101,manipulated
148,Male,22,Symmetry,101_manipulated,5,101,manipulated
151,Male,20,Symmetry,101_manipulated,4,101,manipulated
154,Male,21,Symmetry,101_manipulated,4,101,manipulated
157,Male,19,Symmetry,101_manipulated,0,101,manipulated
160,Male,19,Symmetry,101_manipulated,0,101,manipulated
163,Male,21,Symmetry,101_manipulated,4,101,manipulated
166,Male,18,Symmetry,101_manipulated,4,101,manipulated
169,Male,21,Symmetry,101_manipulated,0,101,manipulated
172,Female,19,Symmetry,101_manipulated,0,101,manipulated
175,Male,21,Symmetry,101_manipulated,0,101,manipulated
178,Male,20,Symmetry,101_manipulated,0,101,manipulated
181,Female,22,Symmetry,101_manipulated,5,101,manipulated
184,Female,21,Symmetry,101_manipulated,2,101,manipulated
187,Female,19,Symmetry,101_manipulated,3,101,manipulated
190,Male,19,Symmetry,101_manipulated,0,101,manipulated
193,Female,22,Symmetry,101_manipulated,4,101,manipulated
196,Female,20,Symmetry,101_manipulated,3,101,manipulated
199,Female,19,Symmetry,101_manipulated,0,101,manipulated
202,Female,19,Symmetry,101_manipulated,4,101,manipulated
205,Female,22,Symmetry,101_manipulated,0,101,manipulated
208,Female,18,Symmetry,101_manipulated,0,101,manipulated
211,Female,18,Symmetry,101_manipulated,0,101,manipulated
214,Female,20,Symmetry,101_manipulated,0,101,manipulated
217,Female,19,Symmetry,101_manipulated,0,101,manipulated
220,Male,21,Symmetry,101_manipulated,3,101,manipulated
275,Male,20,Symmetry,101_manipulated,0,101,manipulated
101,Female,21,Femininity,101_manipulated,5,101,manipulated
104,Female,18,Femininity,101_manipulated,0,101,manipulated
110,Female,19,Femininity,101_manipulated,0,101,manipulated
113,Female,18,Femininity,101_manipulated,6,101,manipulated
116,Female,18,Femininity,101_manipulated,0,101,manipulated
119,Female,20,Femininity,101_manipulated,4,101,manipulated
122,Female,20,Femininity,101_manipulated,0,101,manipulated
125,Male,19,Femininity,101_manipulated,0,101,manipulated
128,Female,19,Femininity,101_manipulated,0,101,manipulated
131,Female,18,Femininity,101_manipulated,0,101,manipulated
134,Female,18,Femininity,101_manipulated,0,101,manipulated
137,Female,19,Femininity,101_manipulated,6,101,manipulated
140,Female,19,Femininity,101_manipulated,3,101,manipulated
143,Female,18,Femininity,101_manipulated,6,101,manipulated
146,Female,19,Femininity,101_manipulated,0,101,manipulated
149,Female,18,Femininity,101_manipulated,0,101,manipulated
152,Male,19,Femininity,101_manipulated,4,101,manipulated
155,Male,19,Femininity,101_manipulated,4,101,manipulated
158,Male,19,Femininity,101_manipulated,0,101,manipulated
161,Male,19,Femininity,101_manipulated,3,101,manipulated
164,Female,20,Femininity,101_manipulated,0,101,manipulated
167,Male,19,Femininity,101_manipulated,4,101,manipulated
170,Male,19,Femininity,101_manipulated,4,101,manipulated
173,Male,19,Femininity,101_manipulated,0,101,manipulated
176,Female,22,Femininity,101_manipulated,0,101,manipulated
179,Male,20,Femininity,101_manipulated,0,101,manipulated
182,Male,18,Femininity,101_manipulated,0,101,manipulated
185,Female,22,Femininity,101_manipulated,3,101,manipulated
188,Female,21,Femininity,101_manipulated,0,101,manipulated
191,Female,21,Femininity,101_manipulated,0,101,manipulated
194,Male,18,Femininity,101_manipulated,5,101,manipulated
197,Female,21,Femininity,101_manipulated,0,101,manipulated
200,Male,20,Femininity,101_manipulated,0,101,manipulated
203,Female,19,Femininity,101_manipulated,5,101,manipulated
206,Male,20,Femininity,101_manipulated,0,101,manipulated
209,Male,20,Femininity,101_manipulated,4,101,manipulated
212,Male,22,Femininity,101_manipulated,3,101,manipulated
215,Female,20,Femininity,101_manipulated,0,101,manipulated
218,Male,18,Femininity,101_manipulated,0,101,manipulated
221,Male,19,Femininity,101_manipulated,3,101,manipulated
224,Male,20,Femininity,101_manipulated,0,101,manipulated
102,Female,19,Averageness,101_manipulated,0,101,manipulated
105,Female,19,Averageness,101_manipulated,0,101,manipulated
108,Male,19,Averageness,101_manipulated,3,101,manipulated
111,Female,19,Averageness,101_manipulated,6,101,manipulated
114,Male,19,Averageness,101_manipulated,2,101,manipulated
117,Female,19,Averageness,101_manipulated,0,101,manipulated
120,Female,19,Averageness,101_manipulated,4,101,manipulated
123,Male,19,Averageness,101_manipulated,5,101,manipulated
126,Male,21,Averageness,101_manipulated,4,101,manipulated
129,Female,19,Averageness,101_manipulated,2,101,manipulated
132,Female,19,Averageness,101_manipulated,0,101,manipulated
135,Female,19,Averageness,101_manipulated,6,101,manipulated
138,Male,19,Averageness,101_manipulated,0,101,manipulated
141,Female,22,Averageness,101_manipulated,0,101,manipulated
144,Male,19,Averageness,101_manipulated,4,101,manipulated
147,Female,19,Averageness,101_manipulated,0,101,manipulated
150,Male,19,Averageness,101_manipulated,3,101,manipulated
153,Male,18,Averageness,101_manipulated,0,101,manipulated
156,Male,18,Averageness,101_manipulated,4,101,manipulated
159,Female,19,Averageness,101_manipulated,0,101,manipulated
162,Female,19,Averageness,101_manipulated,7,101,manipulated
165,Female,18,Averageness,101_manipulated,5,101,manipulated
168,Male,20,Averageness,101_manipulated,0,101,manipulated
171,Male,19,Averageness,101_manipulated,4,101,manipulated
174,Male,21,Averageness,101_manipulated,5,101,manipulated
177,Female,22,Averageness,101_manipulated,5,101,manipulated
180,Female,19,Averageness,101_manipulated,6,101,manipulated
183,Male,20,Averageness,101_manipulated,3,101,manipulated
186,Female,21,Averageness,101_manipulated,0,101,manipulated
189,Female,19,Averageness,101_manipulated,0,101,manipulated
192,Female,20,Averageness,101_manipulated,0,101,manipulated
195,Female,19,Averageness,101_manipulated,5,101,manipulated
198,Female,19,Averageness,101_manipulated,0,101,manipulated
201,Female,20,Averageness,101_manipulated,0,101,manipulated
204,Female,20,Averageness,101_manipulated,7,101,manipulated
207,Female,18,Averageness,101_manipulated,0,101,manipulated
210,Female,19,Averageness,101_manipulated,0,101,manipulated
213,Male,19,Averageness,101_manipulated,0,101,manipulated
216,Female,21,Averageness,101_manipulated,0,101,manipulated
219,Female,18,Averageness,101_manipulated,3,101,manipulated
222,Female,21,Averageness,101_manipulated,0,101,manipulated
43,Male,34,Masculinity,101_none,4,101,none
44,Female,19,Masculinity,101_none,6,101,none
45,Male,20,Masculinity,101_none,0,101,none
46,Female,19,Masculinity,101_none,0,101,none
47,Female,19,Masculinity,101_none,0,101,none
48,Female,20,Masculinity,101_none,7,101,none
49,Male,23,Masculinity,101_none,4,101,none
50,Female,19,Masculinity,101_none,3,101,none
51,Female,19,Masculinity,101_none,0,101,none
52,Female,22,Masculinity,101_none,3,101,none
53,Female,19,Masculinity,101_none,4,101,none
54,Male,19,Masculinity,101_none,3,101,none
55,Female,20,Masculinity,101_none,5,101,none
56,Female,20,Masculinity,101_none,4,101,none
57,Female,19,Masculinity,101_none,0,101,none
58,Male,18,Masculinity,101_none,1,101,none
59,Male,31,Masculinity,101_none,0,101,none
60,Male,19,Masculinity,101_none,0,101,none
61,Female,41,Masculinity,101_none,4,101,none
62,Female,19,Masculinity,101_none,0,101,none
63,Female,24,Masculinity,101_none,0,101,none
64,Female,19,Masculinity,101_none,0,101,none
65,Female,20,Masculinity,101_none,3,101,none
66,Male,21,Masculinity,101_none,3,101,none
67,Female,34,Masculinity,101_none,5,101,none
68,Male,18,Masculinity,101_none,5,101,none
69,Female,19,Masculinity,101_none,4,101,none
70,Female,19,Masculinity,101_none,7,101,none
71,Female,18,Masculinity,101_none,4,101,none
72,Female,18,Masculinity,101_none,4,101,none
73,Female,19,Masculinity,101_none,5,101,none
74,Female,18,Masculinity,101_none,0,101,none
75,Female,20,Masculinity,101_none,0,101,none
76,Female,18,Masculinity,101_none,4,101,none
77,Female,20,Masculinity,101_none,0,101,none
78,Female,19,Masculinity,101_none,2,101,none
79,Female,20,Masculinity,101_none,3,101,none
80,Female,20,Masculinity,101_none,4,101,none
81,Female,18,Masculinity,101_none,0,101,none
82,Female,20,Masculinity,101_none,0,101,none
83,Female,18,Masculinity,101_none,0,101,none
84,Female,19,Masculinity,101_none,4,101,none
85,Female,19,Masculinity,101_none,5,101,none
86,Male,18,Masculinity,101_none,0,101,none
87,Female,18,Masculinity,101_none,0,101,none
88,Female,18,Masculinity,101_none,0,101,none
89,Female,39,Masculinity,101_none,0,101,none
90,Female,18,Masculinity,101_none,4,101,none
91,Male,19,Masculinity,101_none,2,101,none
92,Female,20,Masculinity,101_none,0,101,none
103,Female,18,Symmetry,101_none,0,101,none
106,Female,19,Symmetry,101_none,4,101,none
106,Male,22,Symmetry,101_none,2,101,none
109,Male,20,Symmetry,101_none,1,101,none
112,Female,18,Symmetry,101_none,6,101,none
115,Female,18,Symmetry,101_none,6,101,none
118,Female,19,Symmetry,101_none,0,101,none
121,Female,18,Symmetry,101_none,6,101,none
124,Female,19,Symmetry,101_none,0,101,none
127,Female,19,Symmetry,101_none,0,101,none
130,Female,19,Symmetry,101_none,2,101,none
133,Female,21,Symmetry,101_none,0,101,none
136,Male,20,Symmetry,101_none,0,101,none
139,Female,19,Symmetry,101_none,0,101,none
142,Female,19,Symmetry,101_none,0,101,none
145,Male,18,Symmetry,101_none,0,101,none
148,Male,22,Symmetry,101_none,0,101,none
151,Male,20,Symmetry,101_none,0,101,none
154,Male,21,Symmetry,101_none,0,101,none
157,Male,19,Symmetry,101_none,2,101,none
160,Male,19,Symmetry,101_none,3,101,none
163,Male,21,Symmetry,101_none,0,101,none
166,Male,18,Symmetry,101_none,0,101,none
169,Male,21,Symmetry,101_none,5,101,none
172,Female,19,Symmetry,101_none,4,101,none
175,Male,21,Symmetry,101_none,6,101,none
178,Male,20,Symmetry,101_none,4,101,none
181,Female,22,Symmetry,101_none,0,101,none
184,Female,21,Symmetry,101_none,0,101,none
187,Female,19,Symmetry,101_none,0,101,none
190,Male,19,Symmetry,101_none,4,101,none
193,Female,22,Symmetry,101_none,0,101,none
196,Female,20,Symmetry,101_none,0,101,none
199,Female,19,Symmetry,101_none,4,101,none
202,Female,19,Symmetry,101_none,0,101,none
205,Female,22,Symmetry,101_none,5,101,none
208,Female,18,Symmetry,101_none,2,101,none
211,Female,18,Symmetry,101_none,6,101,none
214,Female,20,Symmetry,101_none,3,101,none
217,Female,19,Symmetry,101_none,2,101,none
220,Male,21,Symmetry,101_none,0,101,none
275,Male,20,Symmetry,101_none,3,101,none
101,Female,21,Femininity,101_none,0,101,none
104,Female,18,Femininity,101_none,3,101,none
110,Female,19,Femininity,101_none,5,101,none
113,Female,18,Femininity,101_none,0,101,none
116,Female,18,Femininity,101_none,4,101,none
119,Female,20,Femininity,101_none,0,101,none
122,Female,20,Femininity,101_none,1,101,none
125,Male,19,Femininity,101_none,5,101,none
128,Female,19,Femininity,101_none,2,101,none
131,Female,18,Femininity,101_none,1,101,none
134,Female,18,Femininity,101_none,5,101,none
137,Female,19,Femininity,101_none,0,101,none
140,Female,19,Femininity,101_none,0,101,none
143,Female,18,Femininity,101_none,0,101,none
146,Female,19,Femininity,101_none,5,101,none
149,Female,18,Femininity,101_none,3,101,none
152,Male,19,Femininity,101_none,0,101,none
155,Male,19,Femininity,101_none,0,101,none
158,Male,19,Femininity,101_none,2,101,none
161,Male,19,Femininity,101_none,0,101,none
164,Female,20,Femininity,101_none,4,101,none
167,Male,19,Femininity,101_none,0,101,none
170,Male,19,Femininity,101_none,0,101,none
173,Male,19,Femininity,101_none,1,101,none
176,Female,22,Femininity,101_none,2,101,none
179,Male,20,Femininity,101_none,3,101,none
182,Male,18,Femininity,101_none,4,101,none
185,Female,22,Femininity,101_none,0,101,none
188,Female,21,Femininity,101_none,3,101,none
191,Female,21,Femininity,101_none,5,101,none
194,Male,18,Femininity,101_none,0,101,none
197,Female,21,Femininity,101_none,7,101,none
200,Male,20,Femininity,101_none,5,101,none
203,Female,19,Femininity,101_none,0,101,none
206,Male,20,Femininity,101_none,5,101,none
209,Male,20,Femininity,101_none,0,101,none
212,Male,22,Femininity,101_none,0,101,none
215,Female,20,Femininity,101_none,3,101,none
218,Male,18,Femininity,101_none,5,101,none
221,Male,19,Femininity,101_none,0,101,none
224,Male,20,Femininity,101_none,4,101,none
102,Female,19,Averageness,101_none,2,101,none
105,Female,19,Averageness,101_none,3,101,none
108,Male,19,Averageness,101_none,0,101,none
111,Female,19,Averageness,101_none,0,101,none
114,Male,19,Averageness,101_none,0,101,none
117,Female,19,Averageness,101_none,5,101,none
120,Female,19,Averageness,101_none,0,101,none
123,Male,19,Averageness,101_none,0,101,none
126,Male,21,Averageness,101_none,0,101,none
129,Female,19,Averageness,101_none,0,101,none
132,Female,19,Averageness,101_none,2,101,none
135,Female,19,Averageness,101_none,0,101,none
138,Male,19,Averageness,101_none,1,101,none
141,Female,22,Averageness,101_none,4,101,none
144,Male,19,Averageness,101_none,0,101,none
147,Female,19,Averageness,101_none,6,101,none
150,Male,19,Averageness,101_none,0,101,none
153,Male,18,Averageness,101_none,3,101,none
156,Male,18,Averageness,101_none,0,101,none
159,Female,19,Averageness,101_none,3,101,none
162,Female,19,Averageness,101_none,0,101,none
165,Female,18,Averageness,101_none,0,101,none
168,Male,20,Averageness,101_none,4,101,none
171,Male,19,Averageness,101_none,0,101,none
174,Male,21,Averageness,101_none,0,101,none
177,Female,22,Averageness,101_none,0,101,none
180,Female,19,Averageness,101_none,0,101,none
183,Male,20,Averageness,101_none,0,101,none
186,Female,21,Averageness,101_none,2,101,none
189,Female,19,Averageness,101_none,3,101,none
192,Female,20,Averageness,101_none,5,101,none
195,Female,19,Averageness,101_none,0,101,none
198,Female,19,Averageness,101_none,4,101,none
201,Female,20,Averageness,101_none,3,101,none
204,Female,20,Averageness,101_none,0,101,none
207,Female,18,Averageness,101_none,4,101,none
210,Female,19,Averageness,101_none,7,101,none
213,Male,19,Averageness,101_none,2,101,none
216,Female,21,Averageness,101_none,2,101,none
219,Female,18,Averageness,101_none,0,101,none
222,Female,21,Averageness,101_none,3,101,none
43,Male,34,Masculinity,102_manipulated,0,102,manipulated
44,Female,19,Masculinity,102_manipulated,5,102,manipulated
45,Male,20,Masculinity,102_manipulated,0,102,manipulated
46,Female,19,Masculinity,102_manipulated,0,102,manipulated
47,Female,19,Masculinity,102_manipulated,3,102,manipulated
48,Female,20,Masculinity,102_manipulated,1,102,manipulated
49,Male,23,Masculinity,102_manipulated,3,102,manipulated
50,Female,19,Masculinity,102_manipulated,2,102,manipulated
51,Female,19,Masculinity,102_manipulated,4,102,manipulated
52,Female,22,Masculinity,102_manipulated,0,102,manipulated
53,Female,19,Masculinity,102_manipulated,0,102,manipulated
54,Male,19,Masculinity,102_manipulated,0,102,manipulated
55,Female,20,Masculinity,102_manipulated,5,102,manipulated
56,Female,20,Masculinity,102_manipulated,0,102,manipulated
57,Female,19,Masculinity,102_manipulated,5,102,manipulated
58,Male,18,Masculinity,102_manipulated,2,102,manipulated
59,Male,31,Masculinity,102_manipulated,0,102,manipulated
60,Male,19,Masculinity,102_manipulated,4,102,manipulated
61,Female,41,Masculinity,102_manipulated,2,102,manipulated
62,Female,19,Masculinity,102_manipulated,4,102,manipulated
63,Female,24,Masculinity,102_manipulated,0,102,manipulated
64,Female,19,Masculinity,102_manipulated,4,102,manipulated
65,Female,20,Masculinity,102_manipulated,0,102,manipulated
66,Male,21,Masculinity,102_manipulated,4,102,manipulated
67,Female,34,Masculinity,102_manipulated,0,102,manipulated
68,Male,18,Masculinity,102_manipulated,0,102,manipulated
69,Female,19,Masculinity,102_manipulated,0,102,manipulated
70,Female,19,Masculinity,102_manipulated,3,102,manipulated
71,Female,18,Masculinity,102_manipulated,4,102,manipulated
72,Female,18,Masculinity,102_manipulated,0,102,manipulated
73,Female,19,Masculinity,102_manipulated,0,102,manipulated
74,Female,18,Masculinity,102_manipulated,0,102,manipulated
75,Female,20,Masculinity,102_manipulated,0,102,manipulated
76,Female,18,Masculinity,102_manipulated,2,102,manipulated
77,Female,20,Masculinity,102_manipulated,6,102,manipulated
78,Female,19,Masculinity,102_manipulated,3,102,manipulated
79,Female,20,Masculinity,102_manipulated,3,102,manipulated
80,Female,20,Masculinity,102_manipulated,5,102,manipulated
81,Female,18,Masculinity,102_manipulated,3,102,manipulated
82,Female,20,Masculinity,102_manipulated,0,102,manipulated
83,Female,18,Masculinity,102_manipulated,0,102,manipulated
84,Female,19,Masculinity,102_manipulated,0,102,manipulated
85,Female,19,Masculinity,102_manipulated,3,102,manipulated
86,Male,18,Masculinity,102_manipulated,0,102,manipulated
87,Female,18,Masculinity,102_manipulated,2,102,manipulated
88,Female,18,Masculinity,102_manipulated,0,102,manipulated
89,Female,39,Masculinity,102_manipulated,0,102,manipulated
90,Female,18,Masculinity,102_manipulated,0,102,manipulated
91,Male,19,Masculinity,102_manipulated,2,102,manipulated
92,Female,20,Masculinity,102_manipulated,3,102,manipulated
103,Female,18,Symmetry,102_manipulated,6,102,manipulated
106,Female,19,Symmetry,102_manipulated,3,102,manipulated
106,Male,22,Symmetry,102_manipulated,0,102,manipulated
109,Male,20,Symmetry,102_manipulated,0,102,manipulated
112,Female,18,Symmetry,102_manipulated,0,102,manipulated
115,Female,18,Symmetry,102_manipulated,4,102,manipulated
118,Female,19,Symmetry,102_manipulated,0,102,manipulated
121,Female,18,Symmetry,102_manipulated,2,102,manipulated
124,Female,19,Symmetry,102_manipulated,4,102,manipulated
127,Female,19,Symmetry,102_manipulated,0,102,manipulated
130,Female,19,Symmetry,102_manipulated,1,102,manipulated
133,Female,21,Symmetry,102_manipulated,0,102,manipulated
136,Male,20,Symmetry,102_manipulated,3,102,manipulated
139,Female,19,Symmetry,102_manipulated,0,102,manipulated
142,Female,19,Symmetry,102_manipulated,0,102,manipulated
145,Male,18,Symmetry,102_manipulated,2,102,manipulated
148,Male,22,Symmetry,102_manipulated,3,102,manipulated
151,Male,20,Symmetry,102_manipulated,1,102,manipulated
154,Male,21,Symmetry,102_manipulated,2,102,manipulated
157,Male,19,Symmetry,102_manipulated,0,102,manipulated
160,Male,19,Symmetry,102_manipulated,1,102,manipulated
163,Male,21,Symmetry,102_manipulated,0,102,manipulated
166,Male,18,Symmetry,102_manipulated,1,102,manipulated
169,Male,21,Symmetry,102_manipulated,1,102,manipulated
172,Female,19,Symmetry,102_manipulated,4,102,manipulated
175,Male,21,Symmetry,102_manipulated,3,102,manipulated
178,Male,20,Symmetry,102_manipulated,0,102,manipulated
181,Female,22,Symmetry,102_manipulated,0,102,manipulated
184,Female,21,Symmetry,102_manipulated,5,102,manipulated
187,Female,19,Symmetry,102_manipulated,3,102,manipulated
190,Male,19,Symmetry,102_manipulated,0,102,manipulated
193,Female,22,Symmetry,102_manipulated,4,102,manipulated
196,Female,20,Symmetry,102_manipulated,0,102,manipulated
199,Female,19,Symmetry,102_manipulated,0,102,manipulated
202,Female,19,Symmetry,102_manipulated,0,102,manipulated
205,Female,22,Symmetry,102_manipulated,0,102,manipulated
208,Female,18,Symmetry,102_manipulated,0,102,manipulated
211,Female,18,Symmetry,102_manipulated,4,102,manipulated
214,Female,20,Symmetry,102_manipulated,0,102,manipulated
217,Female,19,Symmetry,102_manipulated,0,102,manipulated
220,Male,21,Symmetry,102_manipulated,0,102,manipulated
275,Male,20,Symmetry,102_manipulated,2,102,manipulated
101,Female,21,Femininity,102_manipulated,3,102,manipulated
104,Female,18,Femininity,102_manipulated,0,102,manipulated
110,Female,19,Femininity,102_manipulated,0,102,manipulated
113,Female,18,Femininity,102_manipulated,0,102,manipulated
116,Female,18,Femininity,102_manipulated,0,102,manipulated
119,Female,20,Femininity,102_manipulated,2,102,manipulated
122,Female,20,Femininity,102_manipulated,0,102,manipulated
125,Male,19,Femininity,102_manipulated,0,102,manipulated
128,Female,19,Femininity,102_manipulated,0,102,manipulated
131,Female,18,Femininity,102_manipulated,1,102,manipulated
134,Female,18,Femininity,102_manipulated,3,102,manipulated
137,Female,19,Femininity,102_manipulated,0,102,manipulated
140,Female,19,Femininity,102_manipulated,0,102,manipulated
143,Female,18,Femininity,102_manipulated,0,102,manipulated
146,Female,19,Femininity,102_manipulated,0,102,manipulated
149,Female,18,Femininity,102_manipulated,4,102,manipulated
152,Male,19,Femininity,102_manipulated,1,102,manipulated
155,Male,19,Femininity,102_manipulated,2,102,manipulated
158,Male,19,Femininity,102_manipulated,1,102,manipulated
161,Male,19,Femininity,102_manipulated,4,102,manipulated
164,Female,20,Femininity,102_manipulated,3,102,manipulated
167,Male,19,Femininity,102_manipulated,1,102,manipulated
170,Male,19,Femininity,102_manipulated,0,102,manipulated
173,Male,19,Femininity,102_manipulated,0,102,manipulated
176,Female,22,Femininity,102_manipulated,5,102,manipulated
179,Male,20,Femininity,102_manipulated,0,102,manipulated
182,Male,18,Femininity,102_manipulated,0,102,manipulated
185,Female,22,Femininity,102_manipulated,0,102,manipulated
188,Female,21,Femininity,102_manipulated,2,102,manipulated
191,Female,21,Femininity,102_manipulated,2,102,manipulated
194,Male,18,Femininity,102_manipulated,5,102,manipulated
197,Female,21,Femininity,102_manipulated,0,102,manipulated
200,Male,20,Femininity,102_manipulated,6,102,manipulated
203,Female,19,Femininity,102_manipulated,0,102,manipulated
206,Male,20,Femininity,102_manipulated,1,102,manipulated
209,Male,20,Femininity,102_manipulated,0,102,manipulated
212,Male,22,Femininity,102_manipulated,0,102,manipulated
215,Female,20,Femininity,102_manipulated,0,102,manipulated
218,Male,18,Femininity,102_manipulated,0,102,manipulated
221,Male,19,Femininity,102_manipulated,0,102,manipulated
224,Male,20,Femininity,102_manipulated,0,102,manipulated
102,Female,19,Averageness,102_manipulated,5,102,manipulated
105,Female,19,Averageness,102_manipulated,6,102,manipulated
108,Male,19,Averageness,102_manipulated,2,102,manipulated
111,Female,19,Averageness,102_manipulated,3,102,manipulated
114,Male,19,Averageness,102_manipulated,3,102,manipulated
117,Female,19,Averageness,102_manipulated,0,102,manipulated
120,Female,19,Averageness,102_manipulated,4,102,manipulated
123,Male,19,Averageness,102_manipulated,3,102,manipulated
126,Male,21,Averageness,102_manipulated,1,102,manipulated
129,Female,19,Averageness,102_manipulated,0,102,manipulated
132,Female,19,Averageness,102_manipulated,3,102,manipulated
135,Female,19,Averageness,102_manipulated,4,102,manipulated
138,Male,19,Averageness,102_manipulated,0,102,manipulated
141,Female,22,Averageness,102_manipulated,0,102,manipulated
144,Male,19,Averageness,102_manipulated,0,102,manipulated
147,Female,19,Averageness,102_manipulated,0,102,manipulated
150,Male,19,Averageness,102_manipulated,5,102,manipulated
153,Male,18,Averageness,102_manipulated,4,102,manipulated
156,Male,18,Averageness,102_manipulated,2,102,manipulated
159,Female,19,Averageness,102_manipulated,0,102,manipulated
162,Female,19,Averageness,102_manipulated,4,102,manipulated
165,Female,18,Averageness,102_manipulated,5,102,manipulated
168,Male,20,Averageness,102_manipulated,0,102,manipulated
171,Male,19,Averageness,102_manipulated,0,102,manipulated
174,Male,21,Averageness,102_manipulated,0,102,manipulated
177,Female,22,Averageness,102_manipulated,0,102,manipulated
180,Female,19,Averageness,102_manipulated,0,102,manipulated
183,Male,20,Averageness,102_manipulated,0,102,manipulated
186,Female,21,Averageness,102_manipulated,4,102,manipulated
189,Female,19,Averageness,102_manipulated,0,102,manipulated
192,Female,20,Averageness,102_manipulated,3,102,manipulated
195,Female,19,Averageness,102_manipulated,4,102,manipulated
198,Female,19,Averageness,102_manipulated,0,102,manipulated
201,Female,20,Averageness,102_manipulated,4,102,manipulated
204,Female,20,Averageness,102_manipulated,5,102,manipulated
207,Female,18,Averageness,102_manipulated,5,102,manipulated
210,Female,19,Averageness,102_manipulated,0,102,manipulated
213,Male,19,Averageness,102_manipulated,0,102,manipulated
216,Female,21,Averageness,102_manipulated,0,102,manipulated
219,Female,18,Averageness,102_manipulated,2,102,manipulated
222,Female,21,Averageness,102_manipulated,4,102,manipulated
43,Male,34,Masculinity,102_none,4,102,none
44,Female,19,Masculinity,102_none,0,102,none
45,Male,20,Masculinity,102_none,4,102,none
